Title,Authors,Year,Journal,Abstract,Link
Reality testing and the mnemonic induction of lucid dreams: Findings from the national Australian lucid dream induction study.,"['DJ Aspy', 'P Delfabbro', 'M Proeve', 'P Mohr']",2017,Dreaming,"effective and reliable lucid dream induction techniques.  lucid dream induction  techniques—reality testing, wake back to bed (WBTB), and the mnemonic induction of lucid dreams",https://psycnet.apa.org/doiLanding?doi=10.1037/drm0000059
Findings from the international lucid dream induction study,['DJ Aspy'],2020,Frontiers in Psychology,significant increase in lucid dreaming rates observed in the RT + WBTB + MILD group. This  is  WBTB and MILD. Higher general dream recall was a significant predictor of lucid dreaming,https://www.frontiersin.org/articles/10.3389/fpsyg.2020.01746/full?fbclid=IwAR1YStJ1ZLI6yEFEIP0QYK-nv6r6RkCCUIWvQEgG4XvThFYxJHMJaOHtl0s
"Wake up, work on dreams, back to bed and lucid dream: A sleep laboratory study","['D Erlacher', 'T Stumbrys']",2020,Frontiers in psychology,"The findings of the present study show that by using a combination of WBTB and MILD,  lucid dreams can be effectively induced in people who are not selected for their lucid dream",https://www.frontiersin.org/articles/10.3389/fpsyg.2020.01383/full
Combining Wake-Up-Back-to-Bed with Cognitive Induction Techniques: Does Earlier Sleep Interruption Reduce Lucid Dream Induction Rate?,"['D Erlacher', 'V Furrer', 'M Ineichen', 'J Braillard', 'D Schmid']",2022,Clocks & Sleep,The findings of the present study show that we were not able to replicate our previous results  with respect to the lucid dream induction rate by applying a combination of WBTB and MILD,https://www.mdpi.com/2624-5175/4/2/21
Inducing lucid dreams: The wake-up-back-to-bed technique in the home setting.,"['M Schredl', 'S Dyck', 'A Kühnel']",2020,Dreaming,the percentage of lucid dreaming using the WBTB technique at home with the support of  modern social media to increase the motivation to adhere to the WBTB plus MILD protocol. The,https://psycnet.apa.org/journals/drm/30/4/287/
A systematic review of new empirical data on lucid dream induction techniques,"['S Tan', 'J Fan']",2022,Journal of Sleep Research,"WBTB as a condition that could affect the induction rates of the independent  was MILD,  consistent with the Stumbrys et al. (2012) results. The MILD technique successfully induced lucid",https://onlinelibrary.wiley.com/doi/abs/10.1111/jsr.13786
The science of lucid dream induction,"['T Stumbrys', 'D Erlacher']",2014,Lucid dreaming: New perspectives on …,"Our research, therefore, suggests that for lucid dream induction it is most effective to use  MILD in early morning hours with 60 minutes of WBTB, during which time dream-related",https://books.google.com/books?hl=en&lr=&id=uRGJBAAAQBAJ&oi=fnd&pg=PA77&dq=wbtb+mild+lucid+dreaming+induction&ots=P8pZQzpkax&sig=j0JLafu-ZTVtRMaqsTCzvGxrJao
Lucid dream induction by auditory stimulation and reality testing during early-morning sleep,"['D Schmid', 'D Erlacher']",2020,… Journal of dream research,"(WBTB), reality testing and acoustic stimulation showed a low lucid dream induction rate (14.3  of sleep duration to 4.5 hours (WBTB in combination with MILD) also showed low rates of",https://journals.ub.uni-heidelberg.de/index.php/IJoDR/article/view/71695
Combining presleep cognitive training and REM-sleep stimulation in a laboratory morning nap for lucid dream induction.,"['M Carr', 'K Konkoly', 'R Mallett', 'C Edwards']",2020,Psychology of …,"bined with MILD and reality checking in order to induce LDs in  lucid dreamers who recall  at least one LD per month; their induction procedure involved a combination of WBTB, dream",https://psycnet.apa.org/record/2020-24631-001
General knowledge about lucid dreaming and lucid dream induction techniques: an online study,"['A Neuhäusler', 'M Schredl', 'AS Göritz']",2018,Int. J. Dream Res,"When using WBTB, one goes to sleep for 6 hours, stays  the dreamer performs typically the  MILD technique, ie, the WBTB and MILD technique are often combined in empirical induction",https://www.goeritz.net/IJDR2.pdf
Inducing lucid dreams by olfactory-cued reactivation of reality testing during early-morning sleep: A proof of concept,"['D Erlacher', 'D Schmid', 'S Schuler', 'B Rasch']",2020,Consciousness and cognition,"In the context of lucid dream induction, it is an open question whether pairing an odor during  the induction technique (eg MILD) of the WBTB-paradigm helps to achieve lucidity in the",https://www.sciencedirect.com/science/article/pii/S1053810020300222
Induction of lucid dreams: A systematic review of evidence,"['T Stumbrys', 'D Erlacher', 'M Schädlich']",2012,Consciousness and …,"Compared instead naps with the nights N = 18 (lucid dreamers) MILD, WBTB 11  participants had LDs, 9 of them had more LDs during the naps than the nights 4 (poor)",https://www.sciencedirect.com/science/article/pii/S1053810012001614
Dream lucidity is associated with positive waking mood,"['A Stocks', 'M Carr', 'R Mallett', 'K Konkoly', 'A Hicks']",2020,Consciousness and …,"20 participants were asked to complete lucid dream induction techniques along  (WBTB)  and instructed to cognitively rehearse a phrase, such as ‘I will remember I am dreaming’ (MILD)",https://www.sciencedirect.com/science/article/pii/S1053810020300301
Inducing signal-verified lucid dreams in 40% of untrained novice lucid dreamers within two nights in a sleep laboratory setting,"['K Appel', 'S Füllhase', 'S Kern', 'A Kleinschmidt']",2020,Consciousness and …,"When using the MILD technique, the lucid dream frequency  For WBTB, several field studies  with skilled lucid dreamers  of WBTB that may be related to the incidence of lucid dreams: the",https://www.sciencedirect.com/science/article/pii/S1053810019303472
… effects of galantamine paired with meditation and dream reliving on recalled dreams: Toward an integrated protocol for lucid dream induction and nightmare resolution,"['G Sparrow', 'R Hurd', 'R Carlson', 'A Molina']",2018,Consciousness and cognition,"in the US that is used in the treatment of mild to moderate Alzheimers Disease––and reported  a  In summary, all of the conditions except WBTB and WBTB + P exceeded the levels of",https://www.sciencedirect.com/science/article/pii/S1053810017306244
NEUROSCIENCE OF SLEEP AND COGNITION: INVESTIGATING THE EFFECTIVENESS OF THE NEW DREAM LUCIDITY INDUCTION PROTOCOL–A PILOT …,['B Maciejewicz'],2022,Acta Neuropsychologica,lucid dreaming. The findings of the research imply that the MILD plus SSILD and MILD plus  WBTB  to be the most efficient way to induce the highest frequency of lucid sleep in this study.,https://actaneuropsychologica.com/api/files/view/2012249.pdf
Everything You Need To Know About Lucid Dreaming In 6 Minutes Or Less,['J Shahid'],NA,NA,"This technique is mostly used simultaneously with the MILD technique. For instance, you can  set  of techniques used for inducing lucid dreams, such as WBTB, deliberately disturb sleep.",https://knowingneurons.com/everything-you-need-to-know-about-lucid-dreaming-in-6-minutes-or-less/
