Title,Authors,Year,Journal,Abstract,Link
Reality testing and the mnemonic induction of lucid dreams: Findings from the national Australian lucid dream induction study.,"['DJ Aspy', 'P Delfabbro', 'M Proeve', 'P Mohr']",2017,Dreaming,"of effective and reliable lucid dream induction techniques. The present  lucid dream induction  techniques—reality testing, wake back to bed (WBTB), and the mnemonic induction of lucid",https://doi.apa.org/doiLanding?doi=10.1037/drm0000059
"Wake up, work on dreams, back to bed and lucid dream: A sleep laboratory study","['D Erlacher', 'T Stumbrys']",2020,Frontiers in psychology,"The findings of the present study show that by using a combination of WBTB and MILD,  lucid dreams can be effectively induced in people who are not selected for their lucid dream",https://www.frontiersin.org/articles/10.3389/fpsyg.2020.01383/full
… effects of galantamine paired with meditation and dream reliving on recalled dreams: Toward an integrated protocol for lucid dream induction and nightmare resolution,"['G Sparrow', 'R Hurd', 'R Carlson', 'A Molina']",2018,Consciousness and cognition,"In summary, all of the conditions except WBTB and WBTB + P exceeded the levels of  interactive iehavior over the initial baseline measure. This included the final baseline measure,",https://www.sciencedirect.com/science/article/pii/S1053810017306244
Findings from the international lucid dream induction study,['DJ Aspy'],2020,Frontiers in Psychology,lucid dream induction included superior general dream recall  completing the lucid dream  induction techniques. Successful  in lucid dreaming was observed in the RT + WBTB + MILD,https://www.frontiersin.org/articles/10.3389/fpsyg.2020.01746/full?fbclid=IwAR1YStJ1ZLI6yEFEIP0QYK-nv6r6RkCCUIWvQEgG4XvThFYxJHMJaOHtl0s
The science of lucid dream induction,"['T Stumbrys', 'D Erlacher']",2014,Lucid dreaming: New perspectives on …,"Our research, therefore, suggests that for lucid dream induction it is most effective to use  MILD in early morning hours with 60 minutes of WBTB, during which time dream-related",https://books.google.com/books?hl=en&lr=&id=uRGJBAAAQBAJ&oi=fnd&pg=PA77&dq=wbtb+lucid+dreaming+induction&ots=P8pTPxkm8t&sig=MMEyyqFh9pD0qljPJME4IWFsNeI
Inducing lucid dreams: The wake-up-back-to-bed technique in the home setting.,"['M Schredl', 'S Dyck', 'A Kühnel']",2020,Dreaming,The present study investigates the percentage of lucid dreaming using the WBTB technique  at home with the support of modern social media to increase the motivation to adhere to the,https://psycnet.apa.org/journals/drm/30/4/287/
Lucid dream induction by auditory stimulation and reality testing during early-morning sleep,"['D Schmid', 'D Erlacher']",2020,… Journal of dream research,"In the present study a combination of the wake-up-backto-bed sleep protocol (WBTB),   lucid dream induction rate (14.3%) compared to previously reported induction rates using WBTB",https://journals.ub.uni-heidelberg.de/index.php/IJoDR/article/view/71695
Combining Wake-Up-Back-to-Bed with Cognitive Induction Techniques: Does Earlier Sleep Interruption Reduce Lucid Dream Induction Rate?,"['D Erlacher', 'V Furrer', 'M Ineichen', 'J Braillard', 'D Schmid']",2022,Clocks & Sleep,"to the lucid dream induction rate by applying a combination of WBTB and MILD [20]. The low   1 and 2, the lucid dream induction techniques used were WBTB in combination with MILD.",https://www.mdpi.com/article/10.3390/clockssleep4020021
General knowledge about lucid dreaming and lucid dream induction techniques: an online study,"['A Neuhäusler', 'M Schredl', 'AS Göritz']",2018,Int. J. Dream Res,"When using WBTB, one goes to sleep for 6 hours, stays  dreamer performs typically the MILD  technique, ie, the WBTB  about lucid dream induction techniques than about lucid dreaming",https://www.goeritz.net/IJDR2.pdf
A systematic review of new empirical data on lucid dream induction techniques,"['S Tan', 'J Fan']",2022,Journal of Sleep Research,lucid dream induction techniques were identified. The results indicated that the mnemonic  induction of lucid dream  to identify WBTB as a condition that could affect the induction rates of,https://onlinelibrary.wiley.com/doi/abs/10.1111/jsr.13786
Inducing signal-verified lucid dreams in 40% of untrained novice lucid dreamers within two nights in a sleep laboratory setting,"['K Appel', 'S Füllhase', 'S Kern', 'A Kleinschmidt']",2020,Consciousness and …,"For WBTB, several field studies with skilled lucid dreamers as  of WBTB that may be related  to the incidence of lucid dreams:  results regarding lucid dream induction are similar to theirs.",https://www.sciencedirect.com/science/article/pii/S1053810019303472
Inducing lucid dreams by olfactory-cued reactivation of reality testing during early-morning sleep: A proof of concept,"['D Erlacher', 'D Schmid', 'S Schuler', 'B Rasch']",2020,Consciousness and cognition,"of lucid dream induction, it is an open question whether pairing an odor during the induction  technique (eg MILD) of the WBTB- show that the combination of WBTB and odor-cued reality",https://www.sciencedirect.com/science/article/pii/S1053810020300222
The cognitive neuroscience of lucid dreaming,"['B Baird', 'SA Mota-Rolim', 'M Dresler']",2019,Neuroscience & Biobehavioral …,"for lucid dream induction also have the  a lucid dream in the WBTB + placebo condition and  11% in the MDR + placebo, whereas 40% of participants reported a lucid dream in the WBTB",https://www.sciencedirect.com/science/article/pii/S0149763418303361
Induction of lucid dreams: A systematic review of evidence,"['T Stumbrys', 'D Erlacher', 'M Schädlich']",2012,Consciousness and …,"Compared instead naps with the nights N = 18 (lucid dreamers) MILD, WBTB 11  participants had LDs, 9 of them had more LDs during the naps than the nights 4 (poor)",https://www.sciencedirect.com/science/article/pii/S1053810012001614
